RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
395011,"Racine, WI",WI,,,699.5385443,702.2096108,717.8414227,726.7564774,735.4807974,725.8037237,717.0673597,723.8072387,728.2424025,740.5339072,740.1783123,737.3809609,741.7199615,741.6336124,745.0908969,751.4647508,750.4557062,748.1016436,742.5412821,751.8492907,765.2715989,771.0637664,778.2529768,765.2177292,773.2501936,774.7113083,797.1267639,794.9700113,796.0467675,794.084724,799.1816295,809.0765161,813.0699312,819.5134702,829.3039451,844.8043063,841.5241057,843.6976679,843.2558719,833.9043726,853.2372302,862.0173697,897.1282063,888.4134019,901.8789449,918.6497572,933.3271401,935.8253768,931.3433451,932.4760325,930.893282,920.9686262,918.9642857
395009,"Punta Gorda, FL",FL,1428.006806,1442.492296,1465.959003,1474.923708,1471.56618,1465.761455,1468.465295,1472.892362,1468.027366,1477.392237,1491.740317,1503.976374,1504.440424,1515.306719,1533.748014,1559.80457,1577.234735,1578.642063,1561.516059,1547.699634,1540.901866,1548.232573,1559.179925,1577.825786,1610.304771,1597.961191,1628.567515,1655.399725,1714.686651,1729.931581,1733.342244,1744.039018,1757.151932,1731.905803,1778.013673,1793.645759,1899.390898,1957.610494,2015.070661,2080.808826,2076.615289,2179.494137,2177.506179,2226.808733,2204.380076,2266.845748,2318.575276,2382.171555,2326.786605,2329.895234,2397.767538,2493.115672,2519.543773,2474.415661,2458.087542
395047,"Saginaw, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.2315806,778.5270218,785.6796346,787.027014,800.3136574,826.2875671,844.6638006,851.2709483,832.5164776,840.6306098,829.7412164,848.7859436,846.7964016,870.4162406,892.6614154,912.1451156,,921.7801597,918.5263582,891.2390771,905.2916397,907.8738003,927.7576913,927.4444444
395202,"Warner Robins, GA",GA,957.1625833,954.7565828,960.1297344,932.9969703,939.3706862,941.6088524,971.3766762,979.0287938,983.988405,992.3450728,1004.235451,1008.638162,1006.278622,1009.023224,1008.198452,1012.777342,1007.018368,1004.231458,1007.478473,1015.571149,1029.934419,1041.440539,1042.070967,1050.863925,1060.731643,1077.718107,1089.897122,1093.170057,1071.869626,1074.253027,1083.25097,1121.121232,1141.306275,1165.143385,1169.947608,1174.258272,1190.687105,1224.797731,1256.592742,1280.225826,1281.23168,1306.129276,1306.736365,1330.605675,1335.721105,1354.685123,1361.099726,1381.857016,1420.593105,1438.109617,1440.09808,1415.043128,1413.39582,1416.222393,1424.428205
395151,"Terre Haute, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.3449553,774.6675002,785.7102594,795.7696727,834.7242363,859.947186,877.3491731,874.9029974,871.3621891,864.9419883,847.5952575,840.7663649,864.7761217,881.5471487,899.6441259,881.0165582,868.1740604,881.6314365,914.3997325,925.9339622,919.0463335,908.1261232,917.491368,922.47884,913.8833333
395119,"St. George, UT",UT,1367.275798,1361.691225,1355.770419,1351.465589,1360.125126,1367.150505,1387.509395,1385.839458,1391.031578,1385.132214,1399.257661,1405.788908,1402.871343,1403.045229,1393.326721,1396.249839,1413.700804,1421.069575,1425.353613,1405.295716,1409.572924,1412.256612,1428.071667,1445.294307,1467.36128,1482.931882,1499.739523,1508.647843,1538.063676,1556.086713,1590.960834,1591.889545,1611.433554,1620.872981,1654.4703,1679.005947,1706.945089,1717.412824,1717.875371,1722.132235,1738.3368,1769.171489,1764.771577,1800.703004,1809.93922,1838.583102,1829.721539,1853.555557,1869.796218,1892.010566,1860.861927,1856.400588,1842.067911,1842.201183,1836.127814
394386,"Billings, MT",MT,978.6079286,984.1097649,989.9890425,982.1868292,977.4970394,979.9640069,981.9252196,991.6401502,999.4038961,1006.633046,998.6902173,998.1579188,999.1279454,1004.910525,1008.386052,1007.434146,1008.692089,1005.923408,1014.162192,1012.755026,1014.967509,1011.769203,1023.236234,1037.566227,1060.848703,1076.160537,1101.726464,1105.186196,1106.478908,1092.065795,1094.532761,1103.769673,1133.814766,1161.858738,1187.973133,1201.000514,1205.217325,1207.822221,1221.236844,1231.104278,1249.38679,1241.101765,1250.785747,1253.596623,1266.786144,1281.186894,1309.102239,1343.304562,1375.632751,1369.523618,1350.843725,1339.628302,1343.792526,1372.264771,1366.559091
394860,"Midland, TX",TX,1568.191479,1539.049008,1508.573785,1475.614088,1449.375424,1476.67997,1497.285695,1526.396444,1527.819015,1517.891018,1530.683156,1517.546031,1516.906998,1502.618609,1484.308747,1435.785122,1402.793753,1374.05957,1446.167856,1441.76915,1430.424617,1346.222035,1298.818738,1261.631148,1193.553083,1181.341213,1174.43507,1198.19948,1184.139822,1201.989206,1215.12692,1225.689485,1223.008083,1220.468241,1235.937533,1245.156777,1243.946023,1245.575474,1212.428337,1195.342886,1181.708534,1202.985841,1234.193545,1252.460423,1282.987193,1298.988553,1330.936772,1351.237874,1375.809998,1363.963754,1364.517938,1385.36909,1414.28351,1414.955491,1408.383623
394539,"Dover, DE",DE,1077.055895,1085.696376,1088.033315,1085.444992,1074.78965,1067.910321,1068.041723,1081.78998,1103.209177,1113.535506,1121.594817,1116.611635,1120.93843,1124.515235,1121.864525,1114.964175,1111.357226,1114.353101,1120.000235,1127.389131,1116.504921,1106.817814,1107.75776,1131.292675,1156.702936,1164.194093,1174.990184,1176.723584,1179.645742,1187.442129,1206.431557,1226.141641,1260.080424,1289.698837,1303.982212,1325.284304,1354.039117,1408.138648,1451.840228,1474.668388,1488.338468,1434.044246,1408.108954,1375.773413,1403.632862,1430.715746,1446.602628,1452.851045,1453.26696,1461.368761,1455.732123,1460.447406,1490.611805,1507.779943,1512.333333
394651,"Greenville, NC",NC,1010.002646,1012.47755,1022.723529,1020.109153,1019.27978,1018.388804,1029.419554,1038.88019,1017.876612,1022.208443,1030.753831,1057.896484,1054.47009,1057.598175,1063.330913,1084.918428,1087.053574,1091.12698,1085.265474,1090.530882,1098.757086,1092.928688,1094.905804,1090.94021,1105.461781,1115.025219,1127.839174,1124.664519,1129.300523,1139.472964,1162.682258,1175.154748,1177.922055,1193.500932,1195.306862,1209.068457,1222.241781,1262.445454,1273.562673,1269.826597,1238.99506,1267.55405,1283.359705,1321.399892,1331.585303,1353.234336,1368.357553,1388.955654,1400.411354,1424.944462,1423.296639,1434.37762,1419.967361,1434.167936,1438.326511
394406,"Bowling Green, KY",KY,973.7496255,976.5593659,972.5928456,974.7218873,988.2847783,986.9761078,992.4104548,985.9433803,993.3841739,996.9850992,997.9163998,1003.332088,1006.459056,1004.592827,1002.744132,1006.897452,1012.069026,1016.941122,1012.757616,1012.32661,1007.989234,1018.478515,1032.59577,1052.752465,1047.554191,1045.485363,1033.857727,1041.745505,1041.972527,1055.288764,1052.497869,1065.931457,1069.422334,1096.205921,1116.66636,1138.798563,1147.382258,1149.859939,1147.390405,1158.643273,1188.770086,1201.512666,1206.377995,1206.795509,1257.058021,1266.234422,1288.885833,1255.12777,1270.86762,1266.947893,1284.232022,1292.165785,1289.326511,1308.423624,1295.785714
394559,"El Centro, CA",CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.893918,1739.918139,1741.666667
394729,"Joplin, MO",MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.1462006,846.5020877,847.146182,868.3496442,897.0251778,909.6743819,921.7238847,916.6490857,914.9577376,900.1470586,886.0811588,901.9192773,894.742302,912.3452538,927.5093219,960.6111111
395162,"Torrington, CT",CT,1006.911155,1026.052112,1035.363223,1056.184253,1051.679146,1037.901525,1027.94844,1023.009128,1044.408325,1046.332899,1045.050855,1046.879403,1058.801231,1075.578013,1068.467253,1063.001051,1052.311534,1068.185306,1090.588405,1110.129056,1139.006239,1110.316626,1131.302123,1148.006811,1202.587264,1210.52831,1206.26973,1208.237645,1248.465595,1255.825761,1274.891201,1224.90322,1231.054141,1286.703476,1318.56732,1371.48406,1340.316752,1381.537072,1325.683536,1312.949209,1302.673365,1329.256543,1370.099358,1369.317647,1430.673076,1472.351192,1504.241983,1486.358758,1452.556318,1477.223201,1405.474521,1436.87267,1462.773799,1587.418905,1578.941799
394712,"Jackson, TN",TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.25032,1122.158905,1188.593825,1231.820076,1202.548995,1164.625145,1204.493221,1251.418441,1288.451177,1293.732555,1301.523549,1324.746361,1302.900602,1287.095983,1280.64529,1324.455556
395018,"Redding, CA",CA,1031.224314,1039.612648,1045.72353,1042.866995,1044.607761,1047.813499,1054.097601,1059.171644,1064.217243,1075.178992,1088.394645,1101.706435,1108.00519,1110.929088,1120.274749,1122.827358,1126.742947,1122.152052,1125.657772,1129.354543,1138.496562,1148.584914,1161.62963,1173.508277,1176.876075,1176.93863,1197.984465,1203.194926,1215.526424,1201.440325,1214.384371,1236.244138,1245.56247,1256.981951,1268.311403,1299.619529,1321.595779,1357.912547,1357.880566,1364.479551,1348.483422,1361.313101,1354.53626,1362.165754,1386.517904,1435.97042,1438.675291,1463.656477,1468.068756,1482.861175,1451.976321,1436.503168,1448.615916,1474.932334,1490.638889
394748,"Kingston, NY",NY,1239.452425,1230.812365,1231.037898,1229.758827,1196.549468,1199.581644,1205.24735,1248.00462,1264.306705,1277.196685,1281.615352,1259.288391,1256.075533,1262.148228,1268.438486,1268.271359,1286.049031,1316.631541,1333.673929,1287.207967,1306.897488,1328.100297,1374.349203,1384.886312,1421.394011,1472.15589,1522.050391,1504.105211,1532.591572,1530.466115,1558.443512,1535.743622,1557.659646,1604.309678,1647.967412,1669.04376,1707.444441,1730.387679,1768.326535,1755.766532,1750.98342,1732.679194,1725.716793,1791.997284,1860.161177,1927.21198,1913.659274,1858.115286,1855.237984,1878.804979,1856.924121,1832.055464,1819.330095,1861.668325,1895.486111
395246,"Yuba City, CA",CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.707036,1594.272959,1620.178763,1657.022613,1705.150281,1717.188799,1765.485698,1792.954288,1816.790627,1753.648909,1737.575517,1727.068684,1736.404348,1753.959885,1780.939734,1798.768113,1788.638889
394707,"Iowa City, IA",IA,1047.231601,1039.906549,1041.957576,1049.06886,1059.836122,1067.619569,1072.248304,1074.043036,1070.853711,1057.23716,1052.912889,1047.73208,1049.532439,1048.069034,1050.935441,1067.223821,1076.966314,1078.552775,1072.670136,1070.034546,1073.39011,1068.439479,1067.414178,1063.940773,1061.587297,1063.821752,1073.279578,1083.068277,1090.791545,1094.367986,1104.613261,1103.893087,1101.348827,1092.264122,1099.826215,1101.583342,1118.397314,1111.142344,1126.637361,1124.361039,1150.234369,1153.227034,1152.708762,1142.962119,1142.314816,1154.908726,1163.705682,1167.053648,1171.904597,1166.686547,1175.938891,1180.373656,1202.097329,1203.95554,1204.761545
394896,"Muskegon, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.8877086,951.0140042,962.6739027,967.6404247,950.2854116,944.1293068,957.6522241,974.1400894,997.0826274,1009.572267,1024.060554,1053.316116,1055.146252,1073.465727,1072.852339,1091.4093,1084.202929,1082.165107,1071.378373,1084.912465,1049.17037
394299,"Abilene, TX",TX,764.2093293,761.9778375,759.3080499,763.2345434,767.1269594,767.4750652,768.5303306,775.484821,783.5674288,787.5060204,790.6239526,792.9736727,796.6770586,793.7181812,794.5282228,793.3430452,798.2042887,800.5036349,803.5062743,807.8002724,809.912237,815.9844607,821.2362586,829.0491388,831.8491913,836.1171458,840.1485462,847.7731498,849.3663879,855.3620906,854.3043657,869.3388207,875.654084,884.7842024,884.2728635,897.9031026,917.7973599,937.7781635,950.9468846,949.0405458,930.3172617,916.7084253,921.2134205,939.4953169,957.2949934,966.7333825,975.7860076,977.6057896,997.9419209,1013.991859,1022.168782,1016.99822,1003.977365,995.8690498,997.531178
394944,"Oshkosh, WI",WI,696.715561,698.1634503,698.9728798,692.7781747,698.6697337,712.2972868,706.7426766,710.673838,701.591689,716.5963303,717.801255,724.3730233,718.8012007,729.9487811,729.0814193,734.3676256,738.3480926,742.3678321,752.0072051,750.510861,763.0105114,764.1471808,771.0202335,778.3667933,777.8722666,782.4660393,785.6626785,787.4590037,,807.6992792,817.9192228,828.9204415,816.4271236,845.4863895,848.754268,860.86889,844.5393004,855.3073655,869.6912573,863.557509,854.9691396,846.0396506,873.1575756,898.8670888,914.0880633,934.6046227,957.9494939,982.9863338,964.8623413,955.1515662,938.2100992,939.7223326,921.9686219,931.6830028,946.0333333
394428,"Burlington, NC",NC,934.0171003,967.8020695,978.4215706,983.7757687,953.7466888,958.4535009,967.7436926,982.7117957,984.0883086,1002.263966,1009.901678,1023.328621,1029.553129,1051.064526,1044.617918,1025.424256,1000.16692,1006.937629,1026.892009,1038.193775,1043.188906,1039.838919,1064.485117,1073.225306,1080.096987,1072.665936,1084.538454,1080.626152,1092.557432,1108.967244,1132.521576,1167.769302,1176.530207,1196.595499,1200.746704,1229.839457,1245.615198,1263.723562,1254.606869,1269.401062,1266.483765,1271.635961,1287.338489,1306.287604,1334.16451,1345.880466,1373.677974,1420.504385,1450.244186,1477.932861,1470.612805,1479.527462,1443.004541,1430.855653,1398.353938
394960,"Panama City, FL",FL,1173.482619,1179.359049,1194.883598,,1316.336559,1366.097665,1394.928283,1432.978369,1450.575801,1465.963142,1465.32063,1492.654482,1475.38537,1472.396112,1457.309593,1467.831926,1448.773512,1419.203934,1389.262497,1387.252584,1397.712735,1389.875828,1389.553052,1405.863285,1434.489013,1447.335895,1458.493372,1454.609416,1452.962814,1445.251231,1456.73945,1482.172113,1500.594961,1527.265328,1552.452344,1589.099879,1641.768051,1667.160384,1686.141264,1682.894535,1707.004054,1719.473732,1724.414151,1719.4766,1728.117122,1747.268706,1774.86789,1798.665241,1816.002868,1840.899537,1834.434727,1814.972969,1768.870404,1764.383777,1752.129386
753869,"Bloomington, IL",IL,757.8889275,762.3930607,771.9697605,779.6474079,777.0583222,784.0526248,791.0363703,788.1693779,776.8687547,774.950265,789.8051943,796.7310109,805.435376,799.553539,807.4022594,801.3417576,809.2479646,809.6895977,811.9554206,804.8827449,793.5887056,802.1232515,809.9238462,832.3193331,830.9715386,838.9254238,839.7936356,845.9873478,844.4535766,827.4734265,828.7026874,831.2159839,847.6679298,858.3816184,888.9569291,923.8662886,944.6261696,945.4454773,956.3288803,980.4105296,981.7528576,978.4308853,970.1840654,983.1690682,1005.374364,1034.842921,1090.821398,1109.553464,1117.100241,1088.088182,1090.144074,1090.260821,1096.070813,1108.672643,1111.031339
394480,"Coeur d'Alene, ID",ID,1151.657266,1168.228929,1169.605952,1166.202558,1169.457392,1163.556756,1172.724282,1174.565193,1194.803303,1214.541541,1225.880371,1235.348731,1233.632782,1240.296309,1242.323066,1233.865928,1236.613746,1229.078783,1249.807209,1255.434072,1280.966295,1287.428339,1288.662847,1307.77654,1325.584982,1363.423366,1393.060309,1428.940033,1456.294754,1473.282649,1488.269718,1509.567592,1561.649037,1644.50839,1744.851824,1790.689409,1784.788825,1784.369667,1756.384311,1757.321969,1734.470613,1743.887831,1777.059151,1817.022405,1871.475286,1910.457971,1926.975065,1915.003975,1884.758697,1865.79431,1860.380584,1844.428152,1817.498211,1812.015989,1831.187834
394553,"East Stroudsburg, PA",PA,1160.796366,1160.944556,1158.389992,1159.834148,1166.801283,1170.602982,1125.069903,1125.146406,1133.372514,1190.216248,1193.53932,1208.023946,1200.667615,1207.510813,1215.478756,1222.483595,1215.945869,1199.236252,1216.611352,1236.677613,1246.51514,1238.81857,1249.903247,1274.508018,1296.49342,1318.706884,1310.454873,1339.210181,1350.163187,1409.981541,1429.694662,1446.928016,1449.125215,1473.134226,1516.549084,1544.856524,1559.614128,1497.792377,1418.427837,1425.986868,1531.599298,1619.427301,1632.998726,1645.662426,1733.339738,1813.336769,1818.458537,1774.918063,1752.759033,1745.641739,1753.396456,1746.654264,1734.518099,1739.917271,1774.833333
394555,"Eau Claire, WI",WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.6946407,892.8651321,902.4663208,920.0321136,924.2307417,940.0897095,943.0485239,944.3814954,1003.369881,1011.921165,1028.919949,991.4376117,1014.036399,1035.440476
395007,"Pueblo, CO",CO,929.4827466,933.2930051,955.7066649,953.5189156,945.3793555,927.335297,938.2335243,943.7850713,948.9004788,949.228986,964.9965556,982.1949325,984.0536542,981.4088525,980.2091419,972.2632979,968.4336877,962.7310399,986.6655039,1004.878557,1008.123732,1024.176818,1031.151232,1053.817943,1045.520327,1053.146603,1052.947693,1067.808064,1081.736847,1094.093269,1092.197204,1086.466003,1108.084791,1133.386044,1154.360905,1153.031314,1176.173013,1211.680313,1236.72872,1236.891537,1225.298817,1218.588282,1178.88927,1198.939124,1223.339713,1284.957882,1308.58736,1329.45933,1329.384592,1310.854577,1299.345968,1330.722336,1333.689348,1348.851707,1308.018519
394671,"Hattiesburg, MS",MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.996838,1174.676872,1198.463895,1222.522175,1243.913956,1271.294216,1295.560345,1288.954777,1315.782122,1356.124849,1368.250736,1369.988267,1319.3518,1323.916667
394393,"Bloomington, IN",IN,1145.44721,1177.899957,1189.479386,1200.770645,1194.640553,1207.940424,1215.366244,1227.541595,1225.059638,1222.767521,1231.79925,1236.294516,1236.248476,1239.192012,1242.256427,1256.458746,1257.003559,1265.539676,1265.158588,1268.726581,1263.843587,1273.520579,1267.176758,1285.836533,1290.668595,1301.787782,1300.445791,1310.724353,1316.881654,1326.521567,1322.005053,1335.891663,1321.034334,1333.657915,1326.905708,1362.644952,1392.58375,1440.062067,1462.631321,1466.899622,1448.555545,1432.856728,1429.363686,1455.68303,1494.273911,1527.134008,1545.538232,1580.406453,1622.688898,1640.079409,1615.108761,1587.16936,1554.50714,1551.38568,1543.591515
395210,"Waterloo, IA",IA,845.6143584,844.5503593,846.5680207,853.4544893,858.6591791,857.5991437,854.7006968,847.6828021,851.6869661,856.0929371,862.7032722,861.20888,855.8712959,855.1792491,859.7834225,865.6821408,869.7536254,870.1910659,869.8781837,866.8095937,867.0348354,871.7247429,872.0015808,870.3159515,851.851118,851.7584709,855.4288071,877.1518443,881.9481738,887.702311,884.3834093,889.2404028,894.3098736,908.4052146,909.571574,917.0496639,914.8482479,920.8875722,929.2830378,939.5613909,953.3059823,949.1953826,946.7072393,945.2667361,953.7768741,954.9544684,952.194974,955.6131765,971.9533011,979.9735851,976.4927012,977.6917034,984.8275055,982.8945584,980.9122807
394731,"Kahului, HI",HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2776.293507,2802.272932,2719.78807,2817.45692,2958.652276,2986.576156,2933.062103,2888.987951,3028.878094,3100.594579,3233.359535,3275.10929,3329.566192,3267.108049,3192.329827,3235.400393,3270.409512,3317.57777,3275.664646,3326.572184,3402.509436,3463.305247,3384.407228,3426.964286
394930,"Odessa, TX",TX,1278.055867,1271.691027,1287.888713,1328.343486,1338.458015,1333.075791,1298.054779,1337.700731,1356.598726,1389.128206,1364.638294,1373.69451,1350.171168,1326.512859,1310.684829,1282.107538,1261.906908,1232.929758,1224.213441,1251.730319,1219.294752,1181.001374,1106.013995,1100.02153,1102.249102,1100.621752,1087.36737,1076.906513,1080.28948,1090.4152,1119.444269,1130.356364,1120.70017,1093.885194,1090.777831,1076.047826,1074.248531,1060.877436,1069.229618,1071.060763,1082.960285,1109.155907,1125.424106,1140.983138,1129.848473,1150.000366,1181.599228,1218.520905,1245.219981,1246.898724,1255.45235,1258.228113,1281.619159,1305.662316,1323.831746
